capability,fitz-ts,fitz-go,fitz-rs,fitz-dotnet,required_evidence
startup_readiness,pass,pass,pass,pass,"one-shot connect; bounded cancellable readiness retry; terminal auth rejection"
explicit_kv_durability,pass,pass,pass,pass,"caller selects Buffered or Sync; wire bytes covered"
managed_leases,pass,pass,pass,pass,"renewal; callback cancellation; ownership loss; release; combined errors"
safe_retry,pass,pass,pass,pass,"replayable reads only; confirmed-negative Queue enqueue; no ambiguous mutation retry"
reconnect_defaults,pass,pass,pass,pass,"unlimited supported default; finite configuration documented"
heartbeat,pass,pass,pass,pass,"WebSocket ping-pong watchdog; TCP keepalive; no Fitz heartbeat frame"
observability,pass,pass,pass,pass,"shared lifecycle vocabulary; request error state and subscription telemetry"
error_ergonomics,pass,pass,pass,pass,"language-native typed errors or sentinels with wrapping support"
documentation_truth,pass,pass,pass,pass,"default public APIs in examples; breaking migration notes"
reviewed_head,c432688f988ed3938bf61808f607893cb6f2bd7e,69d4786a484e0adb0b2c0c7146849578e8af5829,4a535f51c3f0fd3daf86534d0787f48521d6b500,b41d70ab242638a472a5d6dba83eb9a46a3e9efe,"immutable SDK inputs; hosted CI verified by exact commit"
